stock_symbol,forecast_date,predicted_price,predicted_lo,predicted_hi,actual_low,actual_high,actual_close,hit_range,abs_error,pct_error,confidence,created_at
SMCI,2025-10-29,52.5265998840332,50.9557991027832,54.0974006652832,51.560001373291,54.0800018310547,52.689998626709,true,0.163398742675781,0.00310113397426903,0.699999988079071,2025-10-31 21:54:11.635966+00
SMCI,2025-10-30,52.719898223877,51.1391983032227,54.3005981445312,50.3300018310547,52.3199996948242,50.3699989318848,true,2.34989929199219,0.0466527566313744,0.699999988079071,2025-10-31 21:54:11.635966+00
SMCI,2025-10-31,50.1983985900879,48.6873016357422,51.7094993591309,50.7999992370605,52.9900016784668,51.9599990844727,true,1.76160049438477,0.0339030139148235,0.699999988079071,2025-10-31 21:54:11.635966+00
SNA,2025-10-28,347.280212402344,336.892700195312,357.667694091797,342.609985351562,346.309997558594,342.700012207031,true,4.5802001953125,0.0133650423958898,0.699999988079071,2025-10-31 21:54:11.635966+00
SNA,2025-10-29,343.303314208984,333.022308349609,353.584289550781,336.410003662109,344.429992675781,337.149993896484,true,6.1533203125,0.0182509869337082,0.699999988079071,2025-10-31 21:54:11.635966+00
SNA,2025-10-30,336.15380859375,326.039306640625,346.268310546875,335.100006103516,344.410003662109,338.609985351562,true,2.4561767578125,0.00725370459258556,0.699999988079071,2025-10-31 21:54:11.635966+00
SNA,2025-10-31,336.975799560547,326.817504882812,347.134094238281,332.640014648438,339.450012207031,335.549987792969,true,1.42581176757812,0.0042491783387959,0.699999988079071,2025-10-31 21:54:11.635966+00
SNPS,2025-10-28,466.240112304688,452.277801513672,480.202392578125,445,462.399993896484,456.829986572266,true,9.41012573242188,0.0205987486988306,0.699999988079071,2025-10-31 21:54:11.635966+00
SNPS,2025-10-29,455.465515136719,441.760589599609,469.17041015625,444.459991455078,457.149993896484,455.339996337891,true,0.125518798828125,0.000275659520411864,0.699999988079071,2025-10-31 21:54:11.635966+00
SNPS,2025-10-30,453.995910644531,440.335693359375,467.656097412109,438.549987792969,452.769989013672,442.929992675781,true,11.06591796875,0.0249834470450878,0.699999988079071,2025-10-31 21:54:11.635966+00
SNPS,2025-10-31,440.2001953125,426.912292480469,453.488098144531,442.690002441406,456.234985351562,453.820007324219,true,13.6198120117188,0.0300114843994379,0.699999988079071,2025-10-31 21:54:11.635966+00
SO,2025-10-28,95.250602722168,92.3886032104492,98.1126022338867,93.3199996948242,95.2399978637695,93.9100036621094,true,1.34059906005859,0.0142753599211574,0.699999988079071,2025-10-31 21:54:11.635966+00
SO,2025-10-29,93.5572967529297,90.7399978637695,96.3746032714844,92.8499984741211,94.3899993896484,93.5100021362305,true,0.0472946166992188,0.000505770673044026,0.699999988079071,2025-10-31 21:54:11.635966+00
SO,2025-10-30,93.2085037231445,90.4031982421875,96.013801574707,93.0599975585938,95.5199966430664,95.0699996948242,true,1.86149597167969,0.0195802673697472,0.699999988079071,2025-10-31 21:54:11.635966+00
SO,2025-10-31,95.056999206543,92.2049026489258,97.9091033935547,93.5999984741211,94.6800003051758,94.0400009155273,true,1.01699829101562,0.0108145289123058,0.699999988079071,2025-10-31 21:54:11.635966+00
SOLV,2025-10-28,72.2520980834961,70.0926971435547,74.4114990234375,70.8249969482422,71.9300003051758,70.9199981689453,true,1.33209991455078,0.0187831353396177,0.699999988079071,2025-10-31 21:54:11.635966+00
SOLV,2025-10-29,70.9741973876953,68.8466033935547,73.1017990112305,69.25,70.7600021362305,69.7799987792969,true,1.19419860839844,0.0171137657016516,0.699999988079071,2025-10-31 21:54:11.635966+00
SOLV,2025-10-30,69.625602722168,67.5322036743164,71.7190017700195,69.1399993896484,70.6800003051758,69.2799987792969,true,0.345603942871094,0.00498850969597697,0.699999988079071,2025-10-31 21:54:11.635966+00
SOLV,2025-10-31,69.2126007080078,67.1342010498047,71.2910003662109,68.0393981933594,69.9189987182617,69.0400009155273,true,0.172599792480469,0.00249999691732228,0.699999988079071,2025-10-31 21:54:11.635966+00
SPG,2025-10-28,180.140197753906,174.746795654297,185.533599853516,176.610000610352,179.350006103516,176.770004272461,true,3.37019348144531,0.0190654154866934,0.699999988079071,2025-10-31 21:54:11.635966+00
SPG,2025-10-29,176.400695800781,171.097595214844,181.703796386719,172.389999389648,176.580001831055,173.639999389648,true,2.76069641113281,0.0158989652991295,0.699999988079071,2025-10-31 21:54:11.635966+00
SPG,2025-10-30,173.223907470703,168.014694213867,178.43310546875,173.119995117188,175.660003662109,173.350006103516,true,0.1260986328125,0.000727422127965838,0.699999988079071,2025-10-31 21:54:11.635966+00
SPG,2025-10-31,172.695495605469,167.494995117188,177.89599609375,172.190002441406,176.455001831055,175.759994506836,true,3.06449890136719,0.0174357015639544,0.699999988079071,2025-10-31 21:54:11.635966+00
SPGI,2025-10-28,498.102691650391,483.203491210938,513.001892089844,492.630004882812,498.220001220703,493.679992675781,true,4.42269897460938,0.00895863492041826,0.699999988079071,2025-10-31 21:54:11.635966+00
SPGI,2025-10-29,494.229705810547,479.419311523438,509.040100097656,470.970001220703,490,473.049987792969,true,21.1797180175781,0.0447726845741272,0.699999988079071,2025-10-31 21:54:11.635966+00
SPGI,2025-10-30,471.177093505859,456.985595703125,485.368591308594,486.299987792969,500.25,491.570007324219,false,20.3929138183594,0.0414852686226368,0.699999988079071,2025-10-31 21:54:11.635966+00
SPGI,2025-10-31,493.428894042969,478.681793212891,508.175994873047,485.565002441406,498,487.209991455078,true,6.21890258789062,0.012764316983521,0.699999988079071,2025-10-31 21:54:11.635966+00
SRE,2025-10-28,93.3480987548828,90.5530014038086,96.1432037353516,92.1600036621094,93.870002746582,92.5500030517578,true,0.798095703125,0.00862339977174997,0.699999988079071,2025-10-31 21:54:11.635966+00
SRE,2025-10-29,92.7843017578125,90.0077972412109,95.5607986450195,91.6699981689453,93.0599975585938,92.1999969482422,true,0.584304809570312,0.00633736234158278,0.699999988079071,2025-10-31 21:54:11.635966+00
SRE,2025-10-30,92.1698989868164,89.4039001464844,94.9358978271484,92.2799987792969,93.2200012207031,92.4400024414062,true,0.270103454589844,0.00292193260975182,0.699999988079071,2025-10-31 21:54:11.635966+00
SRE,2025-10-31,92.4803009033203,89.7070999145508,95.2535018920898,91.0299987792969,92.4499969482422,91.9400024414062,true,0.540298461914062,0.00587664172053337,0.699999988079071,2025-10-31 21:54:11.635966+00
STE,2025-10-28,240.867095947266,233.639801025391,248.09440612793,238.210006713867,242.830001831055,241.199996948242,true,0.332901000976562,0.00138018664438277,0.699999988079071,2025-10-31 21:54:11.635966+00
STE,2025-10-29,241.557098388672,234.321105957031,248.793106079102,236,241,236.789993286133,true,4.76710510253906,0.0201322063803673,0.699999988079071,2025-10-31 21:54:11.635966+00
STE,2025-10-30,236.083099365234,228.979400634766,243.186798095703,235.399993896484,239.419998168945,236.190002441406,true,0.106903076171875,0.000452614738605917,0.699999988079071,2025-10-31 21:54:11.635966+00
STE,2025-10-31,235.859298706055,228.77360534668,242.945007324219,232.199996948242,237.044998168945,235.699996948242,true,0.1593017578125,0.000675866613164544,0.699999988079071,2025-10-31 21:54:11.635966+00
STLD,2025-10-28,158.125793457031,153.385192871094,162.866394042969,157.289993286133,163.100006103516,161.070007324219,true,2.9442138671875,0.0182790942490101,0.699999988079071,2025-10-31 21:54:11.635966+00
STLD,2025-10-29,162.889999389648,158.057907104492,167.722106933594,159.399993896484,164.729995727539,163.470001220703,true,0.580001831054688,0.0035480628721416,0.699999988079071,2025-10-31 21:54:11.635966+00
STLD,2025-10-30,165.736404418945,160.832305908203,170.640502929688,158.009994506836,163.25,158.179992675781,true,7.55641174316406,0.0477709695696831,0.699999988079071,2025-10-31 21:54:11.635966+00
STLD,2025-10-31,158.935806274414,154.190399169922,163.681198120117,155.889999389648,159.850006103516,156.800003051758,true,2.13580322265625,0.013621193356812,0.699999988079071,2025-10-31 21:54:11.635966+00
STT,2025-10-28,116.646301269531,113.135398864746,120.157203674316,116.610000610352,118.980003356934,118.680000305176,true,2.03369903564453,0.0171359870582819,0.699999988079071,2025-10-31 21:54:11.635966+00
STT,2025-10-29,119.101898193359,115.541496276855,122.662300109863,116.290000915527,119.330001831055,116.75,true,2.35189819335938,0.0201447382569313,0.699999988079071,2025-10-31 21:54:11.635966+00
STT,2025-10-30,116.686698913574,113.184196472168,120.18920135498,115.190002441406,117.269996643066,115.220001220703,true,1.46669769287109,0.0127295404672623,0.699999988079071,2025-10-31 21:54:11.635966+00
STT,2025-10-31,114.938903808594,111.482299804688,118.395500183105,113.830001831055,116.110000610352,115.660003662109,true,0.721099853515625,0.00623465189710259,0.699999988079071,2025-10-31 21:54:11.635966+00
STX,2025-10-28,231.132797241211,224.223205566406,238.042404174805,217.669998168945,230,223,true,8.13279724121094,0.0364699438214302,0.699999988079071,2025-10-31 21:54:11.635966+00
STX,2025-10-29,222.697799682617,216.007797241211,229.387802124023,240.059997558594,268.910003662109,265.619995117188,false,42.9221954345703,0.161592483520508,0.699999988079071,2025-10-31 21:54:11.635966+00
STX,2025-10-30,271.759185791016,263.790588378906,279.727813720703,258,274.480010986328,268.339996337891,true,3.419189453125,0.0127420043572783,0.699999988079071,2025-10-31 21:54:11.635966+00
STX,2025-10-31,271.659393310547,263.609313964844,279.709411621094,243.360000610352,280.350006103516,255.880004882812,true,15.7793884277344,0.0616671405732632,0.699999988079071,2025-10-31 21:54:11.635966+00
STZ,2025-10-28,137.588195800781,133.449401855469,141.727005004883,134.160003662109,137.25,134.190002441406,true,3.398193359375,0.0253237448632717,0.699999988079071,2025-10-31 21:54:11.635966+00
STZ,2025-10-29,133.033996582031,129.00830078125,137.059692382812,130.75,133.880004882812,130.979995727539,true,2.05400085449219,0.0156817901879549,0.699999988079071,2025-10-31 21:54:11.635966+00
STZ,2025-10-30,129.703002929688,125.773597717285,133.632400512695,128.800003051758,130.979995727539,128.880004882812,true,0.822998046875,0.00638576969504356,0.699999988079071,2025-10-31 21:54:11.635966+00
STZ,2025-10-31,127.440902709961,123.574501037598,131.30729675293,127,132.315002441406,131.380004882812,true,3.93910217285156,0.0299825090914965,0.699999988079071,2025-10-31 21:54:11.635966+00
SW,2025-10-28,43.4579010009766,42.1558990478516,44.7598991394043,42.6599998474121,43.2799987792969,43.0900001525879,true,0.367900848388672,0.00853796303272247,0.699999988079071,2025-10-31 21:54:11.635966+00
SW,2025-10-29,43.0102996826172,41.717601776123,44.3030014038086,37.7099990844727,41.560001373291,37.8400001525879,false,5.1702995300293,0.136635825037956,0.699999988079071,2025-10-31 21:54:11.635966+00
SW,2025-10-30,37.3372001647949,36.2019996643066,38.4724006652832,35.8699989318848,37.5779991149902,36.0400009155273,true,1.29719924926758,0.0359933190047741,0.699999988079071,2025-10-31 21:54:11.635966+00
SW,2025-10-31,35.7695999145508,34.6884002685547,36.8507995605469,35.2099990844727,37.0699996948242,36.9199981689453,true,1.15039825439453,0.0311592184007168,0.699999988079071,2025-10-31 21:54:11.635966+00
SWK,2025-10-28,72.6215972900391,70.4591979980469,74.7839965820312,71.0400009155273,73.4300003051758,71.879997253418,true,0.741600036621094,0.0103171961382031,0.699999988079071,2025-10-31 21:54:11.635966+00
SWK,2025-10-29,72.3889007568359,70.2324981689453,74.5453033447266,69.4400024414062,72.4000015258789,69.9599990844727,true,2.42890167236328,0.0347184352576733,0.699999988079071,2025-10-31 21:54:11.635966+00
SWK,2025-10-30,70.0472030639648,67.9484024047852,72.1460037231445,68.3399963378906,70.4700012207031,68.5800018310547,true,1.46720123291016,0.0213940106332302,0.699999988079071,2025-10-31 21:54:11.635966+00
SWK,2025-10-31,68.4946975708008,66.4373016357422,70.5521011352539,66.8899993896484,68.7900009155273,67.7200012207031,true,0.774696350097656,0.011439697816968,0.699999988079071,2025-10-31 21:54:11.635966+00
SWKS,2025-10-28,75.8100967407227,73.5348968505859,78.0852966308594,80.1399993896484,90.9000015258789,80.2600021362305,false,4.44990539550781,0.0554436258971691,0.699999988079071,2025-10-31 21:54:11.635966+00
SWKS,2025-10-29,81.3571014404297,78.9493026733398,83.7649002075195,78.5899963378906,84.5299987792969,78.7399978637695,true,2.61710357666016,0.0332372821867466,0.699999988079071,2025-10-31 21:54:11.635966+00
SWKS,2025-10-30,79.7193984985352,77.3572006225586,82.0815963745117,78.4899978637695,81.120002746582,79.1600036621094,true,0.559394836425781,0.00706663494929671,0.699999988079071,2025-10-31 21:54:11.635966+00
SWKS,2025-10-31,79.2854995727539,76.9106979370117,81.6603012084961,76.8000030517578,80,77.7200012207031,true,1.56549835205078,0.020142799243331,0.699999988079071,2025-10-31 21:54:11.635966+00
SYF,2025-10-28,75.4710998535156,73.222297668457,77.7199020385742,74.25,75.0749969482422,74.7200012207031,true,0.7510986328125,0.0100521761924028,0.699999988079071,2025-10-31 21:54:11.635966+00
SYF,2025-10-29,75.0357971191406,72.7941970825195,77.2773971557617,72.9100036621094,74.8399963378906,73.2099990844727,true,1.82579803466797,0.0249391887336969,0.699999988079071,2025-10-31 21:54:11.635966+00
SYF,2025-10-30,73.2631988525391,71.0669021606445,75.4595031738281,73,74.8099975585938,73.5899963378906,true,0.326797485351562,0.00444078678265214,0.699999988079071,2025-10-31 21:54:11.635966+00
SYF,2025-10-31,73.8423004150391,71.6345977783203,76.0500030517578,73.245002746582,74.9899978637695,74.379997253418,true,0.537696838378906,0.00722905155271292,0.699999988079071,2025-10-31 21:54:11.635966+00
SYK,2025-10-28,384.748992919922,373.237396240234,396.260589599609,375.700012207031,383.059997558594,375.929992675781,true,8.81900024414062,0.023459155112505,0.699999988079071,2025-10-31 21:54:11.635966+00
SYK,2025-10-29,376.215087890625,364.937194824219,387.493011474609,367.570007324219,375.309997558594,369.589996337891,true,6.62509155273438,0.0179255157709122,0.699999988079071,2025-10-31 21:54:11.635966+00
SYK,2025-10-30,369.199584960938,358.111907958984,380.287292480469,368,372.399993896484,368.980010986328,true,0.219573974609375,0.000595083634834737,0.699999988079071,2025-10-31 21:54:11.635966+00
SYK,2025-10-31,368.579406738281,357.510009765625,379.648803710938,355.730010986328,369.420013427734,356.239990234375,true,12.3394165039062,0.0346379317343235,0.699999988079071,2025-10-31 21:54:11.635966+00
SYY,2025-10-28,78.0911026000977,75.7510986328125,80.4310989379883,75,77.6999969482422,75.8899993896484,true,2.20110321044922,0.0290038641542196,0.699999988079071,2025-10-31 21:54:11.635966+00
SYY,2025-10-29,75.5285034179688,73.2518005371094,77.8051986694336,74.1100006103516,75.6800003051758,74.2900009155273,true,1.23850250244141,0.0166711863130331,0.699999988079071,2025-10-31 21:54:11.635966+00
SYY,2025-10-30,73.746696472168,71.5179977416992,75.9754028320312,74.0500030517578,75.1999969482422,74.6999969482422,true,0.953300476074219,0.012761720456183,0.699999988079071,2025-10-31 21:54:11.635966+00
SYY,2025-10-31,74.1769027709961,71.9358978271484,76.4179000854492,73.8199996948242,74.7799987792969,74.2799987792969,true,0.103096008300781,0.00138793769292533,0.699999988079071,2025-10-31 21:54:11.635966+00
T,2025-10-28,25.559700012207,24.7938003540039,26.3255996704102,25.3099994659424,25.7800006866455,25.7000007629395,true,0.140300750732422,0.00545917311683297,0.699999988079071,2025-10-31 21:54:11.635966+00
T,2025-10-29,25.7224998474121,24.9514999389648,26.4934997558594,24.9899997711182,26.2099990844727,25.1399993896484,true,0.582500457763672,0.0231702663004398,0.699999988079071,2025-10-31 21:54:11.635966+00
T,2025-10-30,25.0158996582031,24.2616996765137,25.7700996398926,24.6200008392334,25.1800003051758,24.6800003051758,true,0.335899353027344,0.0136101841926575,0.699999988079071,2025-10-31 21:54:11.635966+00
T,2025-10-31,24.5428009033203,23.8024005889893,25.2831993103027,24.5100002288818,24.9899997711182,24.75,true,0.207199096679688,0.00837168097496033,0.699999988079071,2025-10-31 21:54:11.635966+00
TAP,2025-10-28,45.2238998413086,43.8657989501953,46.5820007324219,44.8499984741211,45.5699996948242,45.2299995422363,true,0.00609970092773438,0.000134859626996331,0.699999988079071,2025-10-31 21:54:11.635966+00
TAP,2025-10-29,45.1772994995117,43.8204002380371,46.5341987609863,43.4700012207031,44.9300003051758,43.5099983215332,true,1.66730117797852,0.0383199565112591,0.699999988079071,2025-10-31 21:54:11.635966+00
TAP,2025-10-30,43.2946014404297,41.9892997741699,44.5998992919922,43.4199981689453,44.1199989318848,43.6500015258789,true,0.355400085449219,0.00814204104244709,0.699999988079071,2025-10-31 21:54:11.635966+00
TAP,2025-10-31,43.4034996032715,42.0940017700195,44.7130012512207,42.939998626709,43.875,43.7200012207031,true,0.316501617431641,0.00723928678780794,0.699999988079071,2025-10-31 21:54:11.635966+00
TDG,2025-10-28,1354.88854980469,1314.25476074219,1395.5224609375,1334.31005859375,1356.93994140625,1335.11999511719,true,19.7685546875,0.0148065751418471,0.699999988079071,2025-10-31 21:54:11.635966+00
TDG,2025-10-29,1333.19116210938,1293.13757324219,1373.24475097656,1301.59997558594,1337.82995605469,1316,true,17.191162109375,0.0130631932988763,0.699999988079071,2025-10-31 21:54:11.635966+00
TDG,2025-10-30,1309.80578613281,1270.32580566406,1349.28576660156,1304.17004394531,1333.58996582031,1306.14001464844,true,3.665771484375,0.00280656851828098,0.699999988079071,2025-10-31 21:54:11.635966+00
TDG,2025-10-31,1300.4091796875,1261.22497558594,1339.59338378906,1301,1311.40502929688,1308.51000976562,true,8.100830078125,0.00619088113307953,0.699999988079071,2025-10-31 21:54:11.635966+00
TDY,2025-10-28,525.920104980469,510.066314697266,541.77392578125,524.210021972656,529.940002441406,525.450012207031,true,0.4700927734375,0.000894647964742035,0.699999988079071,2025-10-31 21:54:11.635966+00
TDY,2025-10-29,522.741516113281,506.977996826172,538.505004882812,513.780029296875,525.719970703125,515.330017089844,true,7.4114990234375,0.0143820438534021,0.699999988079071,2025-10-31 21:54:11.635966+00
TDY,2025-10-30,511.579193115234,496.119293212891,527.039123535156,515.77001953125,527.450012207031,517.75,true,6.17080688476562,0.0119185065850616,0.699999988079071,2025-10-31 21:54:11.635966+00
TDY,2025-10-31,514.279907226562,498.747406005859,529.812377929688,517.02001953125,530.070007324219,526.820007324219,true,12.5401000976562,0.023803386837244,0.699999988079071,2025-10-31 21:54:11.635966+00
TECH,2025-10-28,64.029899597168,62.1024017333984,65.9573974609375,63.5999984741211,65.1600036621094,63.939998626709,true,0.0899009704589844,0.00140602083411068,0.699999988079071,2025-10-31 21:54:11.635966+00
TECH,2025-10-29,63.7476005554199,61.8293991088867,65.6658020019531,61.3699989318848,64.0999984741211,62.0200004577637,true,1.72760009765625,0.0278555322438478,0.699999988079071,2025-10-31 21:54:11.635966+00
TECH,2025-10-30,61.6754989624023,59.8148994445801,63.5360984802246,60.810001373291,62.2299995422363,60.9599990844727,true,0.715499877929688,0.0117372032254934,0.699999988079071,2025-10-31 21:54:11.635966+00
TECH,2025-10-31,60.4609985351562,58.6321983337402,62.2897987365723,60.4749984741211,62.9500007629395,62.5699996948242,true,2.10900115966797,0.0337062664330006,0.699999988079071,2025-10-31 21:54:11.635966+00
TEL,2025-10-28,237.154907226562,230.052703857422,244.257095336914,233.839996337891,239.75,236.539993286133,true,0.614913940429688,0.00259961932897568,0.699999988079071,2025-10-31 21:54:11.635966+00
TEL,2025-10-29,236.924102783203,229.827896118164,244.020294189453,236.210006713867,246.130004882812,240.759994506836,true,3.83589172363281,0.0159324295818806,0.699999988079071,2025-10-31 21:54:11.635966+00
TEL,2025-10-30,241.400405883789,234.177597045898,248.623199462891,240,247.339996337891,243.449996948242,true,2.04959106445312,0.00841894093900919,0.699999988079071,2025-10-31 21:54:11.635966+00
TEL,2025-10-31,243.802200317383,236.49870300293,251.105697631836,243.960998535156,247.919998168945,247.009994506836,true,3.20779418945312,0.0129864951595664,0.699999988079071,2025-10-31 21:54:11.635966+00
TER,2025-10-28,148.871200561523,144.446197509766,153.296203613281,144.110000610352,147.619995117188,144.380004882812,true,4.49119567871094,0.0311067700386047,0.699999988079071,2025-10-31 21:54:11.635966+00
TER,2025-10-29,146.016006469727,141.684600830078,150.347396850586,162.160003662109,177.240005493164,173.940002441406,false,27.9239959716797,0.160538092255592,0.699999988079071,2025-10-31 21:54:11.635966+00
TER,2025-10-30,176.938705444336,171.720504760742,182.15690612793,171.699996948242,179.210006713867,176.880004882812,true,0.0587005615234375,0.000331866584019735,0.699999988079071,2025-10-31 21:54:11.635966+00
TER,2025-10-31,180.511001586914,175.204605102539,185.817398071289,178,185.880004882812,181.759994506836,true,1.24899291992188,0.00687166023999453,0.699999988079071,2025-10-31 21:54:11.635966+00
TFC,2025-10-28,44.7869987487793,43.4481010437012,46.1259002685547,44.1100006103516,44.6599998474121,44.3300018310547,true,0.456996917724609,0.0103089762851596,0.699999988079071,2025-10-31 21:54:11.635966+00
TFC,2025-10-29,44.5083999633789,43.1785011291504,45.8382987976074,43.6599998474121,44.5699996948242,43.9099998474121,true,0.598400115966797,0.01362787745893,0.699999988079071,2025-10-31 21:54:11.635966+00
TFC,2025-10-30,43.904598236084,42.5872993469238,45.2219009399414,43.8400001525879,44.939998626709,44.3400001525879,true,0.435401916503906,0.00981961935758591,0.699999988079071,2025-10-31 21:54:11.635966+00
TFC,2025-10-31,44.5201988220215,43.189998626709,45.850399017334,43.9099998474121,44.7449989318848,44.6300010681152,true,0.10980224609375,0.00246027880348265,0.699999988079071,2025-10-31 21:54:11.635966+00
TGT,2025-10-28,98.4826965332031,95.5495986938477,101.415802001953,96.4100036621094,99.4899978637695,97.1100006103516,true,1.37269592285156,0.0141354743391275,0.699999988079071,2025-10-31 21:54:11.635966+00
TGT,2025-10-29,97.5390014648438,94.6257019042969,100.452301025391,94.0299987792969,97.0699996948242,94.120002746582,true,3.41899871826172,0.0363259539008141,0.699999988079071,2025-10-31 21:54:11.635966+00
TGT,2025-10-30,94.3169021606445,91.4933013916016,97.1405029296875,92.6600036621094,94.629997253418,92.9199981689453,true,1.39690399169922,0.0150334052741528,0.699999988079071,2025-10-31 21:54:11.635966+00
TGT,2025-10-31,93.2426986694336,90.4551010131836,96.0302963256836,91.5100021362305,93.0100021362305,92.7200012207031,true,0.522697448730469,0.00563737517222762,0.699999988079071,2025-10-31 21:54:11.635966+00
TJX,2025-10-28,143.914901733398,139.616806030273,148.212997436523,142.270004272461,144.050003051758,144.029998779297,true,0.115097045898438,0.000799118541181087,0.699999988079071,2025-10-31 21:54:11.635966+00
TJX,2025-10-29,144.289901733398,139.968994140625,148.610794067383,140.860000610352,143.839996337891,141.690002441406,true,2.59989929199219,0.0183492079377174,0.699999988079071,2025-10-31 21:54:11.635966+00
TJX,2025-10-30,141.477203369141,137.226501464844,145.727905273438,141.399993896484,143.490005493164,142.289993286133,true,0.812789916992188,0.00571220694109797,0.699999988079071,2025-10-31 21:54:11.635966+00
TJX,2025-10-31,142.19709777832,137.928405761719,146.465805053711,139.710006713867,142.059997558594,140.139999389648,true,2.05709838867188,0.0146788815036416,0.699999988079071,2025-10-31 21:54:11.635966+00
TKO,2025-10-28,187.107604980469,181.482299804688,192.732894897461,185.740005493164,187.889999389648,187.449996948242,true,0.342391967773438,0.00182657758705318,0.699999988079071,2025-10-31 21:54:11.635966+00
TKO,2025-10-29,187.301803588867,181.678298950195,192.92529296875,186.240005493164,189.580001831055,186.600006103516,true,0.701797485351562,0.00376097252592444,0.699999988079071,2025-10-31 21:54:11.635966+00
TKO,2025-10-30,186.146606445312,180.548599243164,191.744598388672,186,190,187.779998779297,true,1.63339233398438,0.00869843643158674,0.699999988079071,2025-10-31 21:54:11.635966+00
TKO,2025-10-31,187.587707519531,181.954299926758,193.221099853516,188.225006103516,190.839996337891,188.399993896484,true,0.812286376953125,0.00431149918586016,0.699999988079071,2025-10-31 21:54:11.635966+00
TMO,2025-10-28,564.698791503906,547.785400390625,581.612182617188,555.570007324219,565.650024414062,557.630004882812,true,7.06878662109375,0.0126764820888638,0.699999988079071,2025-10-31 21:54:11.635966+00
TMO,2025-10-29,556.504028320312,539.775085449219,573.23291015625,555.059997558594,571.570007324219,558.309997558594,true,1.80596923828125,0.00323470705188811,0.699999988079071,2025-10-31 21:54:11.635966+00
TMO,2025-10-30,557.698303222656,540.948974609375,574.447570800781,551.599975585938,565.630004882812,556.219970703125,true,1.47833251953125,0.00265782000496984,0.699999988079071,2025-10-31 21:54:11.635966+00
TMO,2025-10-31,555.486877441406,538.80029296875,572.173522949219,551.989990234375,569.919982910156,567.390014648438,true,11.9031372070312,0.020978756248951,0.699999988079071,2025-10-31 21:54:11.635966+00
TMUS,2025-10-28,220.774993896484,214.154602050781,227.395401000977,218.25,222.830001831055,219.990005493164,true,0.784988403320312,0.00356829119846225,0.699999988079071,2025-10-31 21:54:11.635966+00
TMUS,2025-10-29,219.792694091797,213.192993164062,226.392395019531,212.119995117188,221.369995117188,215.009994506836,true,4.78269958496094,0.0222440809011459,0.699999988079071,2025-10-31 21:54:11.635966+00
TMUS,2025-10-30,213.129592895508,206.679306030273,219.579895019531,209.580001831055,215.979995727539,210.649993896484,true,2.47959899902344,0.0117711797356606,0.699999988079071,2025-10-31 21:54:11.635966+00
TMUS,2025-10-31,209.153396606445,202.833892822266,215.472900390625,207.636505126953,211.830001831055,210.050003051758,true,0.8966064453125,0.00426853820681572,0.699999988079071,2025-10-31 21:54:11.635966+00
TPL,2025-10-28,921.761413574219,893.87939453125,949.643371582031,913.059997558594,929.630004882812,915.010009765625,true,6.75140380859375,0.00737850274890661,0.699999988079071,2025-10-31 21:54:11.635966+00
TPL,2025-10-29,907.395629882812,879.9453125,934.845886230469,911.190002441406,940.690002441406,924.400024414062,true,17.00439453125,0.0183950606733561,0.699999988079071,2025-10-31 21:54:11.635966+00
TPL,2025-10-30,923.598327636719,895.866271972656,951.330322265625,925.700012207031,948.75,928.5,true,4.90167236328125,0.00527913030236959,0.699999988079071,2025-10-31 21:54:11.635966+00
TPL,2025-10-31,928.37158203125,900.5166015625,956.226623535156,927.169982910156,949.880004882812,943.380004882812,true,15.0084228515625,0.0159092023968697,0.699999988079071,2025-10-31 21:54:11.635966+00
TPR,2025-10-28,115.087097167969,111.638000488281,118.536201477051,112.650001525879,115.089996337891,113.110000610352,true,1.97709655761719,0.0174794141203165,0.699999988079071,2025-10-31 21:54:11.635966+00
TPR,2025-10-29,112.945701599121,109.552398681641,116.338996887207,111.580001831055,113.959999084473,112.919998168945,true,0.0257034301757812,0.000227625132538378,0.699999988079071,2025-10-31 21:54:11.635966+00
TPR,2025-10-30,113.062400817871,109.674797058105,116.449996948242,110.01000213623,113.230003356934,111.370002746582,true,1.69239807128906,0.015196175314486,0.699999988079071,2025-10-31 21:54:11.635966+00
TPR,2025-10-31,111.677696228027,108.336601257324,115.018798828125,109.519996643066,112.660003662109,109.819999694824,true,1.85769653320312,0.0169158317148685,0.699999988079071,2025-10-31 21:54:11.635966+00
TRGP,2025-10-28,154.542602539062,149.923202514648,159.162002563477,150.300003051758,153.570007324219,152.539993286133,true,2.00260925292969,0.0131284212693572,0.699999988079071,2025-10-31 21:54:11.635966+00
TRGP,2025-10-29,152.935195922852,148.358993530273,157.51139831543,150.009994506836,153.039993286133,151.380004882812,true,1.55519104003906,0.0102734239771962,0.699999988079071,2025-10-31 21:54:11.635966+00
TRGP,2025-10-30,151.408401489258,146.867004394531,155.949798583984,150,154.070007324219,151.520004272461,true,0.111602783203125,0.000736554793547839,0.699999988079071,2025-10-31 21:54:11.635966+00
TRGP,2025-10-31,151.605697631836,147.060104370117,156.151306152344,151.235000610352,155.279998779297,154.039993286133,true,2.43429565429688,0.0158030111342669,0.699999988079071,2025-10-31 21:54:11.635966+00
TRMB,2025-10-28,80.8255004882812,78.3918991088867,83.2591018676758,80.3499984741211,81.620002746582,80.5,true,0.32550048828125,0.00404348410665989,0.699999988079071,2025-10-31 21:54:11.635966+00
